,Unnamed: 0,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre,release date
111,111,112,112,HO PAURA DI USCIRE,Salmo,385852,4Nc1FDBI1NUiN48MjTiXEi,0.631,0.883,0,-4.356,1,0.38799999999999996,0.064,0.0,0.0872,0.585,120.079,4,197747,Hip-Hop/Rap,2018-11-09
112,112,113,113,Bohemian Rhapsody - 2011 Mix,Queen,385318,7tFiyTwD0nx5a1eklYtX2J,0.392,0.402,0,-9.961,0,0.0536,0.28800000000000003,0.0,0.243,0.228,143.88299999999998,4,354320,Rock,1975-11-21
113,113,114,114,Popstar,Sfera Ebbasta,376438,1fIuF52zouQWN13q3X9FHk,0.8320000000000001,0.685,9,-6.332999999999999,1,0.0612,0.311,0.0,0.106,0.79,146.04399999999998,4,183307,Urbano latino,2018-12-07
114,114,115,115,"Thoiry Remix (Samba Trap Vol. 3 - Mitraglia Rec) (feat. Gemitaiz, Quentin40 & Puritano)",Achille Lauro,375892,2l9XbXBbKoEfc1JdCvSz4n,0.685,0.8340000000000001,7,-3.782,1,0.233,0.0419,0.0,0.332,0.601,123.89200000000001,4,174920,Hip-Hop/Rap,2018-06-22
115,115,116,116,Animal,Nayt,374444,6DuaLPP9WpaRObuVdZ8Kcs,0.764,0.741,10,-7.107,0,0.0649,0.223,0.0,0.426,0.833,130.136,4,127067,Hip-Hop/Rap,2019-03-15
116,116,117,117,TVTB (feat. Dark Polo Gang),Fedez,374090,3J1ZGGnDdhfAN3z4qRRonq,0.8059999999999999,0.682,1,-6.435,0,0.12,0.0872,0.0,0.195,0.529,104.039,4,200400,Hip-Hop/Rap,2019-01-25
117,117,118,118,Gucci Ski Mask (feat. Guè Pequeno),Lazza,372352,1zsnUOfuMirWoprylSMuTZ,0.813,0.726,1,-6.426,1,0.245,0.136,0.0,0.091,0.619,125.042,4,205640,Hip-Hop/Rap,2019-03-01
118,118,119,119,Superman,Lazza,368516,18mqPD4wricO2V3b3NjKAV,0.727,0.775,7,-6.21,0,0.171,0.185,0.0,0.127,0.42200000000000004,81.479,4,175293,Hip-Hop/Rap,2019-03-01
119,119,120,120,Sopra,Gazzelle,362519,3Cbaa4ZmODhKEGSkMsbkOO,0.5820000000000001,0.7170000000000001,2,-4.186,1,0.0274,0.0965,1.42e-05,0.39799999999999996,0.22699999999999998,116.975,4,193573,Alternative,2018-11-30
120,120,121,121,Veleno 6,MadMan,360842,7GfXjqXD9aBvDoBdZ7EwPH,0.753,0.846,2,-6.846,1,0.0936,0.193,0.0,0.29,0.636,147.871,4,205126,Hip-Hop/Rap,2016-11-11
121,121,122,122,D'estate non vale (feat. Ana Mena),Fred De Palma,359369,3dCEtkAfWhk15bLAWZAKLy,0.6579999999999999,0.748,11,-5.8020000000000005,0,0.142,0.0852,0.0,0.0789,0.69,179.919,4,157176,Hip-Hop/Rap,2018-06-15
122,122,123,123,NewJeans,Capo Plaza,356663,1C8KgGduDWKvwbFiqARcFq,0.642,0.84,1,-5.047,0,0.0556,0.0637,0.0,0.309,0.802,159.938,4,159844,none,2018-11-30
123,123,124,124,Keanu Reeves (feat. Achille Lauro),Gemitaiz,353399,1MGXWglFoINJdrcp2W0U0w,0.8109999999999999,0.59,4,-7.794,1,0.0437,0.0267,9.93e-06,0.111,0.166,102.709,4,209791,Hip-Hop/Rap,2018-04-20
124,124,125,125,Sogni appesi,Ultimo,353119,2HgBmx6tfhRO417ahshpeQ,0.732,0.428,9,-9.654,1,0.11900000000000001,0.904,0.0,0.13699999999999998,0.639,127.413,4,212864,Pop,2017-10-06
125,125,126,126,Rollercoaster,Emis Killa,352968,4WJj8NsyCm3YAADCOe0hrf,0.7440000000000001,0.866,11,-5.178,1,0.174,0.052000000000000005,2.2e-05,0.0574,0.7909999999999999,104.042,4,207550,Hip-Hop,2018-10-12
126,126,127,127,Vaina Loca,Ozuna,348595,48zFZh27QU5qsrBjn4C2FA,0.754,0.805,6,-4.249,1,0.0752,0.315,0.0,0.203,0.555,93.98200000000001,4,176133,Urbano latino,2018-08-24
127,127,128,128,Trap Phone (feat. Capo Plaza),Guè Pequeno,346835,4dcMymOM4uDaH0NrwdktgN,0.7490000000000001,0.664,1,-5.414,0,0.0591,0.11,0.0,0.29600000000000004,0.248,118.03200000000001,4,200533,Hip-Hop/Rap,2018-11-29
128,128,129,129,R8,MadMan,345668,1Z5y1PBVbvBdl98UPybxdb,0.6579999999999999,0.6920000000000001,0,-5.388999999999999,0,0.33799999999999997,0.36700000000000005,0.0,0.0986,0.213,77.542,4,108273,Hip-Hop/Rap,2019-02-01
129,129,130,130,Certe donne brillano,Ligabue,342353,6epYb6nGbLHllNcXodSmm7,0.627,0.821,2,-4.955,1,0.0312,0.0236,0.0,0.325,0.643,133.065,4,202107,Rock,2019-03-08
130,130,131,131,Money Rain,Boro Boro,341140,1f1mvHcJwPPponfS45uRp1,0.667,0.715,1,-5.522,1,0.188,0.43700000000000006,0.0,0.828,0.511,162.106,5,219259,Hip-Hop/Rap,2018-09-18
131,131,132,132,Un Palmo Dal Cielo,Clementino,341021,7D3OyQMCnSiTVkJZgBM8hB,0.7340000000000001,0.574,6,-7.832999999999999,1,0.23,0.172,0.00045,0.141,0.348,124.04799999999999,4,223206,Hip-Hop/Rap,2019-03-15
132,132,133,133,Te Boté - Remix,Nio Garcia,340735,3V8UKqhEK5zBkBb6d6ub8i,0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,4,417920,Urbano latino,2018-04-13
133,133,134,134,Allenamento #2,Capo Plaza,339738,3RsSxNSorUqe9K4qEGTlGC,0.86,0.601,1,-7.247000000000001,0,0.509,0.406,0.0,0.10300000000000001,0.0589,80.01899999999999,4,151422,none,2017-03-13
134,134,135,135,Gandhi,Clementino,339332,5F6l2PLnIPZhg2KBxLk3tn,0.645,0.7390000000000001,2,-6.079,0,0.315,0.41200000000000003,0.0,0.245,0.426,143.472,4,102687,Hip-Hop/Rap,2019-03-08
135,135,136,136,Giuro Che (feat. Priestess & Quentin40),Gemitaiz,334927,0Pi8hOfhyPYQOg8PL6tcT9,0.841,0.696,11,-6.405,0,0.0858,0.162,0.0,0.0808,0.601,145.005,4,202759,Hip-Hop/Rap,2018-12-28
136,136,137,137,Nera,Irama,329428,6Lc0La3OwOmAouQjbID4uX,0.767,0.8190000000000001,0,-5.114,1,0.105,0.136,0.0,0.165,0.799,133.997,4,174147,Hip-Hop/Rap,2018-06-01
137,137,138,138,Don't Call Me Up,Mabel,327572,5WHTFyqSii0lmT9R21abT8,0.674,0.8809999999999999,9,-2.853,1,0.147,0.29600000000000004,3.01e-06,0.0793,0.23399999999999999,98.994,4,178480,Pop,2019-01-18
138,138,139,139,La stella più fragile dell'universo,Ultimo,327471,3iHqUSg0LBRxAF5CzjBK9y,0.584,0.261,7,-8.293,1,0.0569,0.912,0.0,0.134,0.34,137.35399999999998,4,226000,Pop,2018-02-09
139,139,140,140,Nuovi Jeans,Nashley,324997,0N1pKkjhVwKZWFLF47R1tv,0.669,0.451,0,-9.83,1,0.142,0.27699999999999997,0.0,0.113,0.263,159.969,4,209262,Hip-Hop/Rap,2018-10-26
140,140,141,141,Contra La Pared,Sean Paul,323708,37eGbhE1xVFSvcKkqGb6i1,0.828,0.588,2,-7.14,1,0.11800000000000001,0.0156,0.0,0.124,0.598,94.052,4,224681,Urbano latino,2019-03-14
141,141,142,142,Peace & Love,Charlie Charles,322295,4BGmYEDOK1swwoxTtfmVZD,0.68,0.785,8,-5.313,1,0.0615,0.14,0.0,0.309,0.319,152.96200000000002,4,182745,Hip-Hop/Rap,2018-05-04
142,142,143,143,Esclavo de Tus Besos,Manuel Turizo,321773,3g4UyIcQwutiG0TfW32GnX,0.805,0.6709999999999999,5,-5.316,1,0.111,0.113,0.0,0.278,0.522,90.979,4,219302,Urbano latino,2019-02-15
143,143,144,144,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,318647,6JqpFboOH2bq9pzaYbkKBn,0.764,0.752,8,-3.713,0,0.0711,0.18,0.0,0.0701,0.698,100.066,4,187200,Pop Latino,2019-03-15
144,144,145,145,Solletico (feat. Tedua & The Night Skinny),Rkomi,317607,6gan8nbS78t2sUy0M9UpAX,0.5539999999999999,0.7240000000000001,1,-6.537000000000001,1,0.187,0.0493,0.0,0.1,0.34,148.526,4,186067,Hip-Hop/Rap,2018-07-13
145,145,146,146,Dove Sei (feat. Giulia Jean),GionnyScandal,317215,1CEa3tDULXMGaGR5U5MiAE,0.574,0.8320000000000001,8,-4.27,0,0.0471,0.16399999999999998,0.0,0.10099999999999999,0.444,80.104,4,198937,Hip-Hop/Rap,2019-03-15
146,146,147,147,New York,Thegiornalisti,315008,1nhEQjgj0NrtAoDuFEhMEL,0.573,0.722,7,-4.853,1,0.0492,0.0679,0.0,0.0662,0.495,151.936,4,219573,Pop,2018-09-21
147,147,148,148,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,314498,3KkXRkHbMCARz0aVfEt68P,0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.9129999999999999,89.911,4,158040,Hip-Hop/Rap,2018-12-14
148,148,149,149,Borsello (feat. Sfera Ebbasta & DrefGold),Guè Pequeno,313979,31wSmTMwl9CIr1RQds2Tvy,0.77,0.584,2,-7.452999999999999,0,0.226,0.36,0.0,0.20800000000000002,0.625,154.028,4,202827,Hip-Hop/Rap,2018-11-29
149,149,150,150,24H,Lazza,308647,7IvD494Z1eH0wQQ5pCdXrM,0.8340000000000001,0.498,10,-9.008,0,0.185,0.201,0.0,0.319,0.455,135.909,4,215827,Hip-Hop/Rap,2019-03-01
150,150,151,151,Pablo,Rvssian,308381,0l8vhDaEztxLCQsFOAX64d,0.813,0.6629999999999999,6,-7.84,0,0.0433,0.071,0.0,0.115,0.34299999999999997,140.016,4,165942,Rap,2018-07-20
151,151,152,152,2 Cellulari,Lazza,308108,1hkyVXXLFN9eHtsL1cn8V8,0.765,0.723,5,-6.358,0,0.0993,0.41100000000000003,0.0,0.11,0.7190000000000001,140.019,4,160053,Hip-Hop/Rap,2019-03-01
152,152,153,153,Giovane fuoriclasse,Capo Plaza,306515,60muwbD6E61lEYQSnEYlLc,0.715,0.703,1,-5.01,1,0.15,0.507,0.0,0.0855,0.0972,133.116,4,221973,Hip-Hop/Rap,2018-04-20
153,153,154,154,Holding out for You (feat. Zara Larsson),Fedez,305038,6eiVP1Q0XaevZEZnQFpYEH,0.6970000000000001,0.7070000000000001,6,-6.272,0,0.109,0.141,0.00447,0.16899999999999998,0.769,109.949,4,181973,Hip-Hop/Rap,2019-01-25
154,154,155,155,RICCHI E MORTI,Salmo,303938,2sCkQ5AoGNKy0urYd2E3BT,0.863,0.9009999999999999,5,-5.244,0,0.303,0.152,0.0,0.526,0.584,125.009,4,138240,Hip-Hop/Rap,2018-11-09
155,155,156,156,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,301657,20ZP3Om9DvDazXrNUC7WM2,0.654,0.7979999999999999,0,-4.084,1,0.0451,0.188,0.0,0.15,0.574,92.20700000000001,4,211760,Dance,2019-01-25
156,156,157,157,Chic,Izi,301552,7jUJ2RmT4PFHHq4goMWqm3,0.47100000000000003,0.628,2,-6.197,0,0.187,0.26899999999999996,0.0,0.195,0.19,129.996,4,212640,Hip-Hop/Rap,2016-05-13
157,157,158,158,Fotografia (feat. Francesca Michielin & Fabri Fibra),Carl Brave,297238,3fw3W15QK6a9UxJGgndtYu,0.7070000000000001,0.539,0,-5.321000000000001,0,0.16899999999999998,0.0438,0.0,0.0959,0.423,167.125,4,221413,Pop,2018-05-11
158,158,159,159,Better Now,Post Malone,294113,7dt6x5M1jzdTEt8oCbisTK,0.68,0.578,10,-5.803999999999999,1,0.04,0.331,0.0,0.135,0.341,145.03799999999998,4,231267,Hip-Hop/Rap,2018-04-27
159,159,160,160,Mignolo (feat. Mostro),MadMan,291026,5xkSyjqdQhVOBTyemRI7BB,0.7859999999999999,0.631,10,-4.86,0,0.256,0.0351,0.0,0.115,0.634,140.287,4,135136,Hip-Hop/Rap,2019-02-01
160,160,161,161,We Can Do Better,Matt Simons,290386,1hLjLWrzO18acdCFcccFWk,0.629,0.6859999999999999,8,-4.851,1,0.0626,0.0365,2.37e-05,0.0709,0.731,91.05,4,179896,Pop,2018-04-04
161,161,162,162,PELLE D'OCA,Vegas Jones,288609,3SjNwo6aHnvKx8yeSXxTmT,0.633,0.624,5,-7.006,0,0.191,0.00158,0.0,0.08800000000000001,0.33799999999999997,170.22799999999998,3,160941,Hip-Hop/Rap,2018-11-23
162,162,163,163,Fame,Nayt,288005,3WQJd5uYQ40Qlol1Q8pIpe,0.914,0.7659999999999999,9,-7.707000000000001,0,0.0861,0.524,0.0,0.12300000000000001,0.6759999999999999,115.001,4,224000,Hip-Hop/Rap,2018-10-12
163,163,164,164,"Bella Giornata (prod. Dogslife, Mago del blocco) (feat. Dogslife & Mago del Blocco)",OG Eastbull,287646,76xea5TfeyVu8c4dGWpFD2,0.7440000000000001,0.68,7,-4.98,1,0.332,0.627,4.44e-06,0.11699999999999999,0.8009999999999999,132.013,4,181368,Hip-Hop/Rap,2018-05-23
164,164,165,165,Desconocidos,Mau y Ricky,283148,0s5DNDV6LAKn2u2Ufa3VjQ,0.7090000000000001,0.7709999999999999,7,-4.598,1,0.166,0.146,3.29e-06,0.249,0.7090000000000001,174.00599999999997,4,204453,Pop Latino,2018-10-12
165,165,166,166,Cupido (feat. Quavo),Sfera Ebbasta,282474,0dLToDou8YHYJpQltj3Ijy,0.8029999999999999,0.695,4,-5.164,0,0.0413,0.0622,0.0,0.105,0.45799999999999996,119.978,4,210107,Hip-Hop/Rap,2018-01-19
166,166,167,167,Torna Da Me,Luche,281886,5iSHLCuc0K3pUW16b7sSP4,0.626,0.557,4,-5.541,0,0.0339,0.6579999999999999,0.0,0.23600000000000002,0.785,120.03399999999999,4,180010,Hip-Hop/Rap,2018-06-29
167,167,168,168,Na Na Na,Peppe Soks,279931,5dHYZyavgU0gBjBXDBnZIw,0.578,0.5820000000000001,1,-6.994,0,0.34,0.768,0.0,0.115,0.606,117.196,5,204500,Hip-Hop/Rap,2019-03-08
168,168,169,169,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,279653,27rdGxbavYJeBphck5MZAF,0.601,0.794,7,-5.843999999999999,0,0.0671,0.00987,1.36e-06,0.38799999999999996,0.244,114.066,4,217467,Pop,2018-11-30
169,169,170,170,Se Piovesse Il Tuo Nome,Elisa,278817,7oETr2afFHIzjDIOpm4zPJ,0.561,0.7120000000000001,1,-3.2039999999999997,0,0.0292,0.326,1.63e-05,0.10099999999999999,0.2,81.958,4,202533,Pop,2018-10-26
170,170,171,171,Speechless (feat. Erika Sirola),Robin Schulz,277137,1rCcsYnmqbMYdkG7kS9GC5,0.574,0.728,1,-4.777,1,0.062,0.0161,1.42e-06,0.0851,0.266,125.04700000000001,4,214942,Dance,2018-11-16
171,171,172,172,Questa nostra stupida canzone d'amore,Thegiornalisti,275995,1Kw6V4wiZKTVwLZ5YcYJR3,0.509,0.672,0,-5.477,1,0.0363,0.23800000000000002,0.0,0.125,0.425,78.084,4,249418,Pop,2018-09-21
172,172,173,173,Amore e Capoeira,Takagi & Ketra,274559,5Vwqy3CS2aCB6jcgm1qWfk,0.8270000000000001,0.6970000000000001,11,-4.368,0,0.142,0.122,0.0,0.044000000000000004,0.836,118.083,4,172455,Pop,2018-06-01
173,173,174,174,Acqua Calda E Limone (feat. Ernia),Rkomi,273949,2OIXm3ZM0pbSXQYrq9C5RN,0.581,0.68,5,-7.746,0,0.264,0.147,0.0,0.551,0.309,99.788,4,201027,Hip-Hop/Rap,2018-07-13
174,174,175,175,Morirò da Re,Måneskin,273327,1aX0Ki80LFzzhqxqRlqbAV,0.605,0.8809999999999999,10,-2.563,1,0.153,0.12300000000000001,0.0,0.038,0.9279999999999999,193.78799999999998,4,157880,Pop,2018-10-26
175,175,176,176,Casa Mia (feat. Luchè & Capo Plaza),Noyz Narcos,272783,6NnO2rbViEDhX6wewADukc,0.465,0.738,1,-7.872000000000001,1,0.375,0.142,0.0,0.335,0.289,188.13299999999998,4,162160,Hip-Hop/Rap,2018-04-13
176,176,177,177,Promises (with Sam Smith),Calvin Harris,272562,5N5k9nd479b1xpDZ4usjrg,0.7809999999999999,0.768,11,-5.9910000000000005,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,4,213309,Dance,2018-08-17
177,177,178,178,Ipernova,Mr.Rain,268613,1TaSkLG2bXx84YuKmJvncw,0.547,0.638,1,-8.318,1,0.0491,0.195,0.0,0.107,0.569,100.655,4,177867,none,2018-01-26
178,178,179,179,Fumo bianco,Chadia Rodriguez,268471,54ivBWjaiBH5W2fAVYV1k3,0.746,0.7509999999999999,10,-5.375,0,0.0414,0.226,2.48e-06,0.121,0.258,141.963,4,251831,Hip-Hop/Rap,2018-06-08
179,179,180,180,Ricchi x Sempre,Sfera Ebbasta,268349,0kHTkvGavvk2MjBTSUtOZx,0.599,0.7340000000000001,3,-7.568,0,0.413,0.196,0.0,0.187,0.133,211.842,4,223787,Hip-Hop/Rap,2018-01-19
180,180,181,181,Felicità puttana,Thegiornalisti,266885,695AOnYHYnvHIMaTNKjkA5,0.6920000000000001,0.856,0,-4.816,1,0.127,0.00763,1.89e-05,0.305,0.6859999999999999,93.975,4,219807,Pop,2018-09-21
181,181,182,182,Sciroppo (feat. DrefGold),Sfera Ebbasta,266107,4VVG3HBGaqSNZqIpmewIA6,0.777,0.721,6,-6.097,1,0.0719,0.0774,0.0,0.0801,0.665,161.976,4,205013,Hip-Hop/Rap,2018-01-19
182,182,183,183,Per Sempre,Lazza,265329,4T77j7v5yZt0cPCaUoUbQ6,0.767,0.636,0,-7.5760000000000005,1,0.203,0.14300000000000002,0.0,0.11800000000000001,0.32,127.96,4,143200,Hip-Hop/Rap,2019-03-01
183,183,184,184,Sincera,Fred De Palma,264248,0B9tlo3EDwWazIPlyWpKAH,0.738,0.799,6,-3.182,1,0.0722,0.0197,0.0,0.11599999999999999,0.5529999999999999,94.009,4,189894,Hip-Hop/Rap,2018-11-06
184,184,185,185,Supernova (feat. Emis Killa),MadMan,264216,65qZmnEjaadebCi68eNLiZ,0.6970000000000001,0.7829999999999999,9,-5.234,0,0.114,0.133,0.0,0.19699999999999998,0.532,80.053,4,226704,Hip-Hop/Rap,2019-02-01
185,185,186,186,i'm so tired...,Lauv,263030,7COXchtUOMd6uIT6HvmRaI,0.599,0.733,11,-7.058,1,0.203,0.17600000000000002,0.0,0.242,0.534,102.211,4,162583,Pop,2019-01-24
186,186,187,187,Mwaka Moon - Remix,Kalash,262548,1OGORI9Hx45AEYqxkndMhN,0.768,0.556,1,-7.146,0,0.0739,0.0942,1.42e-05,0.107,0.24,155.07,4,237179,Hip-Hop/Rap,2018-05-18
187,187,188,188,Fame (feat. Madman),Nayt,262488,5Jny3m9XarSYHvxCldiYdE,0.915,0.815,9,-6.745,0,0.0838,0.29100000000000004,0.0,0.138,0.7959999999999999,114.99600000000001,4,222133,Hip-Hop/Rap,2019-03-15
188,188,189,189,Here With Me,Marshmello,261532,5icOoE6VgqFKohjWWNp0Ac,0.7909999999999999,0.565,5,-3.9330000000000003,0,0.0439,0.0623,0.0,0.156,0.18100000000000002,99.961,4,156347,Dance,2019-03-08
189,189,190,190,SICKO MODE,Travis Scott,260712,2xLMifQCjDGFmkHkpNLD9h,0.8340000000000001,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.00799999999998,4,312820,Hip-Hop/Rap,2018-08-03
190,190,191,191,Purple Rain (feat. Gemitaiz & Frenetik&Orang3),Achille Lauro,259192,0PpB4YTfszDRmQxLirA4pM,0.728,0.6559999999999999,11,-6.228,0,0.122,0.14,0.0,0.175,0.485,104.01799999999999,4,159240,Hip-Hop/Rap,2018-06-22
191,191,192,192,24/7,MadMan,258623,30Cste6qnaVsOethYhyoAn,0.904,0.6509999999999999,5,-7.176,0,0.1,0.315,0.0,0.132,0.536,127.045,4,167659,Hip-Hop/Rap,2019-02-01
192,192,193,193,Modalità Aereo (feat. Luchè & Marracash),Guè Pequeno,257906,5CBTNoJlHwyqYGdwMBNAAH,0.737,0.6759999999999999,6,-5.018,1,0.0789,0.182,5.16e-06,0.174,0.6559999999999999,147.892,4,190480,Hip-Hop/Rap,2018-11-29
193,193,194,194,Settimana Bianca,Il Pagante,257782,5BqUbKq9rCMrCkRtAiz8XA,0.695,0.898,2,-1.635,0,0.0907,0.0785,1.9699999999999998e-05,0.21,0.55,126.046,4,160476,Electronic,2018-09-21
194,194,195,195,Be Alright,Dean Lewis,257043,3EPXxR3ImUwfayaurPi3cm,0.5529999999999999,0.586,11,-6.319,1,0.0362,0.6970000000000001,0.0,0.0813,0.44299999999999995,126.684,4,196373,Singer/Songwriter,2018-06-29
195,195,196,196,Natural,Imagine Dragons,255883,2FY7b99s15jUprqC0M5NCT,0.7040000000000001,0.611,2,-6.112,1,0.0409,0.217,0.0,0.0812,0.22,100.0,4,189467,Alternative,2018-11-09
196,196,197,197,Coupé,Capo Plaza,255869,0X6TgBHcxe20tNvWuwXEpn,0.779,0.7809999999999999,3,-4.785,0,0.12300000000000001,0.0701,0.0,0.0872,0.511,122.98100000000001,4,176585,Hip-Hop/Rap,2018-11-30
197,197,198,198,Non sei tu,Gazzelle,255392,4zJL82bt73NiBmFuJncYUb,0.581,0.591,10,-9.639,1,0.0444,0.48700000000000004,1.77e-06,0.0806,0.138,140.03799999999998,4,199200,Indie Pop,2017-03-03
198,198,199,199,Thunderclouds,Sia,254046,2c7GlMNmF7pbohjykutmLP,0.691,0.716,7,-5.985,1,0.0351,0.0085,9.06e-06,0.263,0.507,112.035,4,187027,Pop,2018-11-01
199,199,200,200,Solita,Ozuna,253495,7rwX0O3RlxqqIjQM8evm5E,0.807,0.633,10,-6.016,0,0.0929,0.0564,0.0,0.107,0.325,138.03799999999998,4,311726,Urbano latino,2018-01-19
